Running query: recursive_function_calls.ql on database /home/till/thesis/hantro-db...
|  scope   |                  caller_func                   |                  called_func                   |             file             |
| 2_kernel | hantro_job_finish_no_pm                        | v4l2_m2m_is_last_draining_src_buf              | v4l2-mem2mem.h               |
| 2_kernel | hantro_job_finish_no_pm                        | v4l2_m2m_next_dst_buf                          | v4l2-mem2mem.h               |
| 2_kernel | hantro_job_finish_no_pm                        | v4l2_m2m_next_src_buf                          | v4l2-mem2mem.h               |
| 2_kernel | hantro_job_finish_no_pm                        | v4l2_m2m_mark_stopped                          | v4l2-mem2mem.h               |
| 2_kernel | hantro_postproc_alloc                          | dma_alloc_attrs                                | dma-mapping.h                |
| 2_kernel | hantro_postproc_free                           | dma_free_attrs                                 | dma-mapping.h                |
| 2_kernel | hantro_postproc_get_dec_buf_addr               | dma_free_attrs                                 | dma-mapping.h                |
| 2_kernel | hantro_queue_setup                             | _printk                                        | printk.h                     |
| 2_kernel | hantro_reset_fmt                               | memset                                         | string_fortified.h           |
| 2_kernel | hantro_return_bufs                             | v4l2_m2m_buf_done                              | v4l2-mem2mem.h               |
| 2_kernel | hantro_set_fmt_cap                             | _printk                                        | printk.h                     |
| 2_kernel | hantro_set_fmt_out                             | _printk                                        | printk.h                     |
| 2_kernel | hantro_start_streaming                         | _printk                                        | printk.h                     |
| 2_kernel | hantro_stop_streaming                          | v4l2_m2m_has_stopped                           | v4l2-mem2mem.h               |
| 2_kernel | hantro_try_fmt                                 | _printk                                        | printk.h                     |
| 2_kernel | ptr_to_ptr                                     | memcpy                                         | string_fortified.h           |
| 2_kernel | put_vaddr_frames                               | IS_ERR                                         | err.h                        |
| 2_kernel | put_vaddr_frames                               | unpin_user_pages                               | mm.h                         |
| 2_kernel | put_vaddr_frames                               | frame_vector_pages                             | frame_vector.h               |
| 2_kernel | req_alloc_array                                | __kvmalloc_node_noprof                         | slab.h                       |
| 2_kernel | req_alloc_array                                | kvfree                                         | slab.h                       |
| 2_kernel | req_to_new                                     | kvfree                                         | slab.h                       |
| 2_kernel | req_to_new                                     | __kvmalloc_node_noprof                         | slab.h                       |
| 2_kernel | req_to_new                                     | memcpy                                         | string_fortified.h           |
| 2_kernel | rockchip_av1_default_coeff_probs               | memcpy                                         | string_fortified.h           |
| 2_kernel | rockchip_av1_set_default_cdfs                  | memcpy                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_exit                   | dma_free_coherent                              | dma-mapping.h                |
| 2_kernel | rockchip_vpu981_av1_dec_init                   | dma_alloc_coherent                             | dma-mapping.h                |
| 2_kernel | rockchip_vpu981_av1_dec_init                   | memset                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_init_scaling_function  | memset                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_run                    | _printk                                        | printk.h                     |
| 2_kernel | rockchip_vpu981_av1_dec_set_fgs                | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | rockchip_vpu981_av1_dec_set_fgs                | memcpy                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_set_fgs                | kfree                                          | slab.h                       |
| 2_kernel | rockchip_vpu981_av1_dec_set_fgs                | _printk                                        | printk.h                     |
| 2_kernel | rockchip_vpu981_av1_dec_set_global_model       | memset                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_set_prob               | memcpy                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_set_ref                | _printk                                        | printk.h                     |
| 2_kernel | rockchip_vpu981_av1_dec_set_sign_bias          | _printk                                        | printk.h                     |
| 2_kernel | rockchip_vpu981_av1_dec_set_tile_info          | memset                                         | string_fortified.h           |
| 2_kernel | rockchip_vpu981_av1_dec_tiles_free             | dma_free_coherent                              | dma-mapping.h                |
| 2_kernel | rockchip_vpu981_av1_dec_tiles_reallocate       | dma_alloc_coherent                             | dma-mapping.h                |
| 2_kernel | send_event                                     | list_is_head                                   | list.h                       |
| 2_kernel | send_event                                     | list_empty                                     | list.h                       |
| 2_kernel | std_init_compound                              | memcpy                                         | string_fortified.h           |
| 2_kernel | std_init_compound                              | memset                                         | string_fortified.h           |
| 2_kernel | v4l2_ctrl_handler_free                         | kvfree                                         | slab.h                       |
| 2_kernel | v4l2_ctrl_handler_free                         | mutex_destroy                                  | mutex.h                      |
| 2_kernel | v4l2_ctrl_handler_free                         | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_ctrl_handler_free                         | list_del                                       | list.h                       |
| 2_kernel | v4l2_ctrl_handler_free                         | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_handler_free                         | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_handler_free                         | kfree                                          | slab.h                       |
| 2_kernel | v4l2_ctrl_handler_free_request                 | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_ctrl_handler_free_request                 | list_empty                                     | list.h                       |
| 2_kernel | v4l2_ctrl_handler_free_request                 | media_request_object_put                       | mc-request.c                 |
| 2_kernel | v4l2_ctrl_handler_free_request                 | media_request_object_unbind                    | mc-request.c                 |
| 2_kernel | v4l2_ctrl_handler_init_class                   | __mutex_init                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_handler_init_class                   | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | v4l2_ctrl_handler_init_class                   | kvmalloc_array_node_noprof                     | slab.h                       |
| 2_kernel | v4l2_ctrl_handler_init_request                 | media_request_object_init                      | mc-request.c                 |
| 2_kernel | v4l2_ctrl_handler_init_request                 | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | v4l2_ctrl_new                                  | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | v4l2_ctrl_new                                  | list_add_tail                                  | list.h                       |
| 2_kernel | v4l2_ctrl_new                                  | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_new                                  | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_new                                  | kvfree                                         | slab.h                       |
| 2_kernel | v4l2_ctrl_new                                  | __kvmalloc_node_noprof                         | slab.h                       |
| 2_kernel | v4l2_ctrl_new                                  | memcpy                                         | string_fortified.h           |
| 2_kernel | v4l2_ctrl_request_bind                         | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_bind                         | list_add_tail                                  | list.h                       |
| 2_kernel | v4l2_ctrl_request_bind                         | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_bind                         | media_request_object_bind                      | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_clone                        | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_clone                        | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_clone                        | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_ctrl_request_complete                     | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | v4l2_ctrl_request_complete                     | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_complete                     | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_complete                     | media_request_object_find                      | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_complete                     | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_ctrl_request_complete                     | v4l2_ctrl_lock                                 | v4l2-ctrls.h                 |
| 2_kernel | v4l2_ctrl_request_complete                     | v4l2_ctrl_unlock                               | v4l2-ctrls.h                 |
| 2_kernel | v4l2_ctrl_request_complete                     | media_request_object_put                       | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_complete                     | list_del_init                                  | list.h                       |
| 2_kernel | v4l2_ctrl_request_complete                     | media_request_object_complete                  | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_complete                     | kfree                                          | slab.h                       |
| 2_kernel | v4l2_ctrl_request_setup                        | v4l2_ctrl_lock                                 | v4l2-ctrls.h                 |
| 2_kernel | v4l2_ctrl_request_setup                        | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_ctrl_request_setup                        | media_request_object_find                      | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_setup                        | media_request_object_put                       | mc-request.c                 |
| 2_kernel | v4l2_ctrl_request_setup                        | v4l2_ctrl_unlock                               | v4l2-ctrls.h                 |
| 2_kernel | v4l2_ctrl_request_unbind                       | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_ctrl_request_unbind                       | list_del_init                                  | list.h                       |
| 2_kernel | v4l2_ctrl_request_unbind                       | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_ctrl_type_op_equal                        | memcmp                                         | string.h                     |
| 2_kernel | v4l2_ctrl_type_op_equal                        | strcmp                                         | string.h                     |
| 2_kernel | v4l2_ctrl_type_op_init                         | memset                                         | string_fortified.h           |
| 2_kernel | v4l2_event_queue_fh                            | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_event_queue_fh                            | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_event_queue_fh                            | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_event_queue_fh                            | ktime_get_ns                                   | timekeeping.h                |
| 2_kernel | v4l2_event_subscribe                           | size_add                                       | overflow.h                   |
| 2_kernel | v4l2_event_subscribe                           | kvfree                                         | slab.h                       |
| 2_kernel | v4l2_event_subscribe                           | list_add                                       | list.h                       |
| 2_kernel | v4l2_event_subscribe                           | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_event_subscribe                           | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_event_subscribe                           | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_event_subscribe                           | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_event_subscribe                           | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_event_subscribe                           | size_mul                                       | overflow.h                   |
| 2_kernel | v4l2_event_subscribe                           | __kvmalloc_node_noprof                         | slab.h                       |
| 2_kernel | v4l2_event_subscribed                          | queued_spin_is_locked                          | qspinlock.h                  |
| 2_kernel | v4l2_event_subscribed                          | list_is_head                                   | list.h                       |
| 2_kernel | v4l2_event_unsubscribe                         | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_event_unsubscribe                         | mutex_unlock                                   | mutex.h                      |
| 2_kernel | v4l2_event_unsubscribe                         | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_event_unsubscribe                         | kvfree                                         | slab.h                       |
| 2_kernel | v4l2_event_unsubscribe                         | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_event_unsubscribe                         | mutex_lock                                     | mutex.h                      |
| 2_kernel | v4l2_event_unsubscribe_all                     | list_empty                                     | list.h                       |
| 2_kernel | v4l2_event_unsubscribe_all                     | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_event_unsubscribe_all                     | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_event_unsubscribe_all                     | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | v4l2_m2m_buf_done                              | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | v4l2_m2m_next_dst_buf                          | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | v4l2_m2m_src_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | v4l2_m2m_dst_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_buf_done_and_job_finish               | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_queue                             | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_buf_queue                             | list_add_tail                                  | list.h                       |
| 2_kernel | v4l2_m2m_buf_queue                             | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_queue                             | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_remove                            | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_remove                            | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_buf_remove                            | list_empty                                     | list.h                       |
| 2_kernel | v4l2_m2m_buf_remove                            | list_del                                       | list.h                       |
| 2_kernel | v4l2_m2m_buf_remove                            | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_cancel_job                            | prepare_to_wait_event                          | wait.h                       |
| 2_kernel | v4l2_m2m_cancel_job                            | finish_wait                                    | wait.h                       |
| 2_kernel | v4l2_m2m_cancel_job                            | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_cancel_job                            | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_cancel_job                            | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_cancel_job                            | __cond_resched                                 | sched.h                      |
| 2_kernel | v4l2_m2m_cancel_job                            | __cond_resched                                 | kernel.h                     |
| 2_kernel | v4l2_m2m_cancel_job                            | _printk                                        | printk.h                     |
| 2_kernel | v4l2_m2m_cancel_job                            | list_del                                       | list.h                       |
| 2_kernel | v4l2_m2m_cancel_job                            | schedule                                       | sched.h                      |
| 2_kernel | v4l2_m2m_cancel_job                            | init_wait_entry                                | wait.h                       |
| 2_kernel | v4l2_m2m_force_last_buf_done                   | atomic_inc                                     | atomic-instrumented.h        |
| 2_kernel | v4l2_m2m_force_last_buf_done                   | list_empty                                     | list.h                       |
| 2_kernel | v4l2_m2m_get_curr_priv                         | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_get_curr_priv                         | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_get_curr_priv                         | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | v4l2_m2m_dst_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | v4l2_m2m_last_src_buf                          | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | v4l2_m2m_buf_done                              | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_ioctl_stateless_decoder_cmd           | v4l2_m2m_last_dst_buf                          | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_last_buf                              | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_last_buf                              | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_last_buf                              | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_last_buf                              | list_empty                                     | list.h                       |
| 2_kernel | v4l2_m2m_last_buffer_done                      | v4l2_m2m_mark_stopped                          | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_next_buf                              | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_next_buf                              | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_next_buf                              | list_empty                                     | list.h                       |
| 2_kernel | v4l2_m2m_next_buf                              | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_qbuf                                  | v4l2_m2m_has_stopped                           | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_qbuf                                  | _printk                                        | printk.h                     |
| 2_kernel | v4l2_m2m_qbuf                                  | v4l2_m2m_dst_buf_is_last                       | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_schedule_next_job                     | schedule_work                                  | workqueue.h                  |
| 2_kernel | v4l2_m2m_streamoff                             | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_streamoff                             | __wake_up                                      | wait.h                       |
| 2_kernel | v4l2_m2m_streamoff                             | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_streamoff                             | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_streamoff                             | list_del                                       | list.h                       |
| 2_kernel | v4l2_m2m_streamoff                             | INIT_LIST_HEAD                                 | list.h                       |
| 2_kernel | v4l2_m2m_try_run                               | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | v4l2_m2m_try_run                               | list_empty                                     | list.h                       |
| 2_kernel | v4l2_m2m_try_run                               | _printk                                        | printk.h                     |
| 2_kernel | v4l2_m2m_try_run                               | spinlock_check                                 | spinlock.h                   |
| 2_kernel | v4l2_m2m_try_run                               | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | v4l2_m2m_update_stop_streaming_state           | v4l2_m2m_dst_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | v4l2_m2m_update_stop_streaming_state           | v4l2_m2m_clear_state                           | v4l2-mem2mem.h               |
| 2_kernel | v4l2_update_last_buf_state                     | v4l2_m2m_dst_buf_remove                        | v4l2-mem2mem.h               |
| 2_kernel | v4l2_update_last_buf_state                     | v4l2_m2m_last_src_buf                          | v4l2-mem2mem.h               |
| 2_kernel | vb2_buffer_done                                | atomic_dec                                     | atomic-instrumented.h        |
| 2_kernel | vb2_buffer_done                                | media_request_object_put                       | mc-request.c                 |
| 2_kernel | vb2_buffer_done                                | media_request_object_unbind                    | mc-request.c                 |
| 2_kernel | vb2_buffer_done                                | trace_vb2_buf_done                             | vb2.h                        |
| 2_kernel | vb2_buffer_done                                | __wake_up                                      | wait.h                       |
| 2_kernel | vb2_buffer_done                                | spinlock_check                                 | spinlock.h                   |
| 2_kernel | vb2_buffer_done                                | spin_unlock_irqrestore                         | spinlock.h                   |
| 2_kernel | vb2_buffer_done                                | __raw_spin_lock_irqsave                        | spinlock_api_smp.h           |
| 2_kernel | vb2_buffer_done                                | _printk                                        | printk.h                     |
| 2_kernel | vb2_buffer_done                                | list_add_tail                                  | list.h                       |
| 2_kernel | vb2_core_allocated_buffers_storage             | kmalloc_array_noprof                           | slab.h                       |
| 2_kernel | vb2_core_allocated_buffers_storage             | kfree                                          | slab.h                       |
| 2_kernel | vb2_core_allocated_buffers_storage             | bitmap_zalloc                                  | bitmap.h                     |
| 2_kernel | vb2_core_create_bufs                           | memcpy                                         | string_fortified.h           |
| 2_kernel | vb2_core_create_bufs                           | memset                                         | string_fortified.h           |
| 2_kernel | vb2_core_create_bufs                           | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_create_bufs                           | mutex_lock                                     | mutex.h                      |
| 2_kernel | vb2_core_create_bufs                           | mutex_unlock                                   | mutex.h                      |
| 2_kernel | vb2_core_dqbuf                                 | media_request_object_unbind                    | mc-request.c                 |
| 2_kernel | vb2_core_dqbuf                                 | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_dqbuf                                 | list_del                                       | list.h                       |
| 2_kernel | vb2_core_dqbuf                                 | trace_vb2_dqbuf                                | vb2.h                        |
| 2_kernel | vb2_core_dqbuf                                 | media_request_object_put                       | mc-request.c                 |
| 2_kernel | vb2_core_dqbuf                                 | media_request_put                              | mc-request.c                 |
| 2_kernel | vb2_core_expbuf                                | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_expbuf                                | dma_buf_put                                    | dma-buf.h                    |
| 2_kernel | vb2_core_expbuf                                | IS_ERR_OR_NULL                                 | err.h                        |
| 2_kernel | vb2_core_expbuf                                | dma_buf_fd                                     | dma-buf.h                    |
| 2_kernel | vb2_core_free_buffers_storage                  | kfree                                          | slab.h                       |
| 2_kernel | vb2_core_free_buffers_storage                  | bitmap_free                                    | bitmap.h                     |
| 2_kernel | vb2_core_prepare_buf                           | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_qbuf                                  | media_request_lock_for_update                  | media-request.h              |
| 2_kernel | vb2_core_qbuf                                  | list_add_tail                                  | list.h                       |
| 2_kernel | vb2_core_qbuf                                  | list_del                                       | list.h                       |
| 2_kernel | vb2_core_qbuf                                  | media_request_object_bind                      | mc-request.c                 |
| 2_kernel | vb2_core_qbuf                                  | trace_vb2_qbuf                                 | vb2.h                        |
| 2_kernel | vb2_core_qbuf                                  | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_qbuf                                  | media_request_unlock_for_update                | media-request.h              |
| 2_kernel | vb2_core_qbuf                                  | media_request_get                              | media-request.h              |
| 2_kernel | vb2_core_qbuf                                  | media_request_object_init                      | mc-request.c                 |
| 2_kernel | vb2_core_remove_bufs                           | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_remove_bufs                           | mutex_unlock                                   | mutex.h                      |
| 2_kernel | vb2_core_remove_bufs                           | mutex_lock                                     | mutex.h                      |
| 2_kernel | vb2_core_reqbufs                               | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_reqbufs                               | mutex_unlock                                   | mutex.h                      |
| 2_kernel | vb2_core_reqbufs                               | memset                                         | string_fortified.h           |
| 2_kernel | vb2_core_reqbufs                               | mutex_lock                                     | mutex.h                      |
| 2_kernel | vb2_core_streamoff                             | _printk                                        | printk.h                     |
| 2_kernel | vb2_core_streamon                              | _printk                                        | printk.h                     |
| 2_kernel | vb2_create_framevec                            | ERR_PTR                                        | err.h                        |
| 2_kernel | vb2_dc_alloc                                   | get_device                                     | device.h                     |
| 2_kernel | vb2_dc_alloc                                   | ERR_PTR                                        | err.h                        |
| 2_kernel | vb2_dc_alloc                                   | refcount_set                                   | refcount.h                   |
| 2_kernel | vb2_dc_alloc                                   | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | vb2_dc_alloc                                   | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_alloc                                   | _dev_err                                       | dev_printk.h                 |
| 2_kernel | vb2_dc_alloc_coherent                          | dma_alloc_attrs                                | dma-mapping.h                |
| 2_kernel | vb2_dc_alloc_non_coherent                      | dma_alloc_noncontiguous                        | dma-mapping.h                |
| 2_kernel | vb2_dc_attach_dmabuf                           | dma_buf_attach                                 | dma-buf.h                    |
| 2_kernel | vb2_dc_attach_dmabuf                           | ERR_PTR                                        | err.h                        |
| 2_kernel | vb2_dc_attach_dmabuf                           | _printk                                        | printk.h                     |
| 2_kernel | vb2_dc_attach_dmabuf                           | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | vb2_dc_attach_dmabuf                           | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_attach_dmabuf                           | IS_ERR                                         | err.h                        |
| 2_kernel | vb2_dc_detach_dmabuf                           | dma_buf_detach                                 | dma-buf.h                    |
| 2_kernel | vb2_dc_detach_dmabuf                           | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_finish                                  | dma_sync_sgtable_for_cpu                       | dma-mapping.h                |
| 2_kernel | vb2_dc_finish                                  | invalidate_kernel_vmap_range                   | highmem.h                    |
| 2_kernel | vb2_dc_get_base_sgt                            | _dev_err                                       | dev_printk.h                 |
| 2_kernel | vb2_dc_get_base_sgt                            | kmalloc_noprof                                 | slab.h                       |
| 2_kernel | vb2_dc_get_base_sgt                            | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_get_base_sgt                            | dma_get_sgtable_attrs                          | dma-mapping.h                |
| 2_kernel | vb2_dc_get_contiguous_size                     | sg_next                                        | scatterlist.h                |
| 2_kernel | vb2_dc_get_dmabuf                              | refcount_inc                                   | refcount.h                   |
| 2_kernel | vb2_dc_get_dmabuf                              | IS_ERR                                         | err.h                        |
| 2_kernel | vb2_dc_get_dmabuf                              | dma_buf_export                                 | dma-buf.h                    |
| 2_kernel | vb2_dc_get_userptr                             | cache_line_size                                | cache.h                      |
| 2_kernel | vb2_dc_get_userptr                             | ERR_PTR                                        | err.h                        |
| 2_kernel | vb2_dc_get_userptr                             | PTR_ERR                                        | err.h                        |
| 2_kernel | vb2_dc_get_userptr                             | IS_ERR                                         | err.h                        |
| 2_kernel | vb2_dc_get_userptr                             | frame_vector_count                             | frame_vector.h               |
| 2_kernel | vb2_dc_get_userptr                             | frame_vector_pages                             | frame_vector.h               |
| 2_kernel | vb2_dc_get_userptr                             | frame_vector_pfns                              | frame_vector.h               |
| 2_kernel | vb2_dc_get_userptr                             | dma_mapping_error                              | dma-mapping.h                |
| 2_kernel | vb2_dc_get_userptr                             | dma_map_sgtable                                | dma-mapping.h                |
| 2_kernel | vb2_dc_get_userptr                             | dma_map_resource                               | dma-mapping.h                |
| 2_kernel | vb2_dc_get_userptr                             | dma_unmap_sgtable                              | dma-mapping.h                |
| 2_kernel | vb2_dc_get_userptr                             | sg_free_table                                  | scatterlist.h                |
| 2_kernel | vb2_dc_get_userptr                             | sg_alloc_table_from_pages                      | scatterlist.h                |
| 2_kernel | vb2_dc_get_userptr                             | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_get_userptr                             | kzalloc_noprof                                 | slab.h                       |
| 2_kernel | vb2_dc_get_userptr                             | _printk                                        | printk.h                     |
| 2_kernel | vb2_dc_map_dmabuf                              | dma_buf_unmap_attachment_unlocked              | dma-buf.h                    |
| 2_kernel | vb2_dc_map_dmabuf                              | IS_ERR                                         | err.h                        |
| 2_kernel | vb2_dc_map_dmabuf                              | dma_buf_map_attachment_unlocked                | dma-buf.h                    |
| 2_kernel | vb2_dc_map_dmabuf                              | _printk                                        | printk.h                     |
| 2_kernel | vb2_dc_num_users                               | refcount_read                                  | refcount.h                   |
| 2_kernel | vb2_dc_prepare                                 | flush_kernel_vmap_range                        | highmem.h                    |
| 2_kernel | vb2_dc_prepare                                 | dma_sync_sgtable_for_device                    | dma-mapping.h                |
| 2_kernel | vb2_dc_put                                     | dma_free_attrs                                 | dma-mapping.h                |
| 2_kernel | vb2_dc_put                                     | refcount_dec_and_test                          | refcount.h                   |
| 2_kernel | vb2_dc_put                                     | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_put                                     | put_device                                     | device.h                     |
| 2_kernel | vb2_dc_put                                     | sg_free_table                                  | scatterlist.h                |
| 2_kernel | vb2_dc_put                                     | dma_vunmap_noncontiguous                       | dma-mapping.h                |
| 2_kernel | vb2_dc_put                                     | dma_free_noncontiguous                         | dma-mapping.h                |
| 2_kernel | vb2_dc_put_userptr                             | frame_vector_pages                             | frame_vector.h               |
| 2_kernel | vb2_dc_put_userptr                             | set_page_dirty_lock                            | mm.h                         |
| 2_kernel | vb2_dc_put_userptr                             | sg_free_table                                  | scatterlist.h                |
| 2_kernel | vb2_dc_put_userptr                             | dma_unmap_sgtable                              | dma-mapping.h                |
| 2_kernel | vb2_dc_put_userptr                             | dma_unmap_resource                             | dma-mapping.h                |
| 2_kernel | vb2_dc_put_userptr                             | kfree                                          | slab.h                       |
| 2_kernel | vb2_dc_put_userptr                             | frame_vector_count                             | frame_vector.h               |
| 2_kernel | vb2_dc_put_userptr                             | IS_ERR                                         | err.h                        |
| 2_kernel | vb2_dc_unmap_dmabuf                            | _printk                                        | printk.h                     |
| 2_kernel | vb2_dc_unmap_dmabuf                            | dma_buf_vunmap_unlocked                        | dma-buf.h                    |
